movimentacao_id;numero_processo;data_movimentacao;tipo_ato;advogado_responsavel;descricao;prazo_gerado;concluido;data_descricao;prazo_final;dias_prazo
175;3734843-61.2021.3.94.2954;2023-12-06;embargos de declaração;DRA FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
176;4131852-60.2020.1.89.9739;2022-08-29;intimação;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
177;4874996-38.2022.9.94.8154;2023-01-12;despacho;DRA. FONTES;audiência marcada para 26/05/26;2026-06-10;Sim;2026-05-26;2026-05-26;0
178;2842764-33.2025.7.99.7279;2023-07-29;habilitação;DRA. CAVALCANTE;Prazo fatal: 14 de novembro de 2026;Sem prazo;Não;2026-11-14;2026-11-14;0
179;4384627-80.2021.2.13.1061;2021-06-10;audiência de instrução;DR. BARROS;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
180;8843990-84.2020.6.68.3017;2024-04-07;recurso de apelação;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
181;7599278-46.2021.4.96.3535;2025-10-12;intimação;DRA FONTES;Prazo fatal: 2026-01-18;2026-08-17;Sim;Sem data;2026-08-17;0
182;8588997-88.2020.6.29.5987;2021-11-18;sentença;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
183;9774395-92.2023.2.75.3192;2022-09-14;réplica;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
184;7245951-43.2021.4.11.7623;2021-03-19;recurso de apelação;DR. BARROS;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
185;3168718-77.2025.2.92.8027;2021-02-14;recurso de apelação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
186;5700249-43.2020.5.57.9341;2023-03-25;audiência de instrução;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
187;1735592-50.2022.9.87.5612;2019-02-28;citação;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
188;3418432-84.2025.3.59.5858;2022-05-06;habilitação;DR. MELO;juntada de documentos realizada;2026-03-29;Sim;Sem data;2026-03-29;0
189;7633905-83.2022.9.95.2309;2023-09-08;memoriais;DR. MELO;Prazo fatal: 17/03/26;Sem prazo;Sim;2026-03-17;2026-03-17;0
190;4084503-92.2025.8.90.5515;Sem data;acordo extrajudicial;DR. MELO;audiência marcada para 29/05/2026;2026-06-02;Não;2026-05-29;2026-05-29;0
191;6663627-76.2023.9.26.5770;Sem data;habilitação;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
192;2842764-33.2025.7.99.7279;2023-08-27;sentença;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
193;7640585-40.2023.1.57.1721;Sem data;memoriais;DR. MELO;audiência marcada para 27/05/2026;Sem prazo;Sim;2026-05-27;2026-05-27;0
194;3260101-88.2022.8.37.9169;2023-04-23;sentença;DRA. FONTES;juntada de documentos realizada;2026-02-02;Não informado;Sem data;2026-02-02;0
195;6101036-60.2022.7.49.3295;2019-04-24;sentença;DRA. FONTES;audiência marcada para 18 de abril de 2026;2026-08-22;Não informado;2026-04-18;2026-04-18;0
196;6418382-43.2020.8.63.9133;Sem data;agravo regimental;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
197;5786762-52.2021.9.21.3037;Sem data;citação;DR. MELO;prazo para recurso: 20 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;20
198;6445422-21.2020.5.39.8096;Sem data;réplica;DRA FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
199;5316105-58.2020.3.22.3571;2020-04-26;petição inicial;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
200;4681694-71.2021.9.28.7350;Sem data;despacho;DR. BARROS;documentos pendentes de entrega pelo cliente;2026-07-09;Não informado;Sem data;2026-07-09;0
201;8630644-97.2025.3.28.1296;2019-11-29;citação;DR. MELO;audiência marcada para 2026-07-20;Sem prazo;Sim;Sem data;Sem prazo final;0
202;5786762-52.2021.9.21.3037;2023-01-01;audiência de instrução;DR. BARROS;Não informado;2026-04-26;Sim;Sem data;2026-04-26;0
203;3821719-15.2025.2.86.2518;2021-09-20;contestação;DR. MELO;Prazo fatal: 28/03/26;Sem prazo;Não informado;2026-03-28;2026-03-28;0
204;1887163-62.2025.9.93.1037;2023-08-04;sentença;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
205;2411026-52.2022.6.26.7373;2020-03-29;contestação;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
206;7724543-49.2023.9.44.7412;2024-02-22;citação;DRA FONTES;audiência marcada para 30/12/26;Sem prazo;Sim;2026-12-30;2026-12-30;0
207;6260319-38.2024.8.96.1114;2023-10-27;audiência de instrução;DRA. FONTES;audiência marcada para 03/05/2026;Sem prazo;Não informado;2026-05-03;2026-05-03;0
208;4064382-39.2022.4.13.8937;2020-05-02;despacho;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
209;8677980-28.2024.9.94.6552;Sem data;contestação;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
210;4865461-96.2025.2.64.9143;Sem data;intimação;DR. MELO;audiência marcada para 2026-04-14;2026-09-17;Sim;Sem data;2026-09-17;0
211;7438163-48.2021.3.47.1186;2023-09-04;agravo regimental;DR. BARROS;documentos pendentes de entrega pelo cliente;2026-06-11;Sim;Sem data;2026-06-11;0
212;9686751-57.2022.7.62.3494;2023-07-04;habilitação;DR. BARROS;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
213;9885734-21.2023.9.74.3450;2025-09-01;habilitação;DRA FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
214;2461262-96.2021.6.48.1315;2020-10-19;intimação;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
215;6663627-76.2023.9.26.5770;2020-11-01;habilitação;DRA. FONTES;audiência marcada para 2026-05-20;Sem prazo;Não;Sem data;Sem prazo final;0
216;9319285-35.2025.3.19.9131;2024-05-01;citação;DRA FONTES;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
217;3541821-31.2021.8.96.1927;2024-10-02;citação;DRA FONTES;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
218;2236315-26.2022.5.82.8939;2021-10-29;sentença;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
219;5545511-73.2023.1.66.9757;2024-11-13;citação;DRA. CAVALCANTE;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
220;7999133-20.2023.7.26.1121;2025-04-29;embargos de declaração;DRA FONTES;Prazo fatal: 10/09/2026;Sem prazo;Sim;2026-09-10;2026-09-10;0
221;9057960-29.2025.5.10.6072;2021-05-26;habilitação;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
222;7224257-29.2020.8.88.9110;2020-12-15;audiência de instrução;DRA. CAVALCANTE;prazo para recurso: 11 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;11
223;9071705-28.2021.9.78.4746;2021-11-02;recurso de apelação;DRA FONTES;audiência marcada para 2026-04-10;Sem prazo;Não;Sem data;Sem prazo final;0
224;6018860-77.2022.1.94.1315;2020-03-03;petição inicial;DR. BARROS;prazo para recurso: 20 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;20
225;5732779-86.2025.4.28.7831;2023-08-24;acordo extrajudicial;DR. BARROS;juntada de documentos realizada;2026-11-24;Não;Sem data;2026-11-24;0
226;8590346-68.2020.7.63.7780;2023-08-13;embargos de declaração;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
227;3778380-86.2023.9.32.5849;2023-04-24;laudo pericial;DRA. CAVALCANTE;audiência marcada para 17/09/2026;Sem prazo;Sim;2026-09-17;2026-09-17;0
228;8286828-70.2022.9.31.8012;Sem data;agravo regimental;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
229;9835331-11.2022.6.15.8602;Sem data;habilitação;DRA. CAVALCANTE;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
230;3376786-12.2020.7.64.5093;2026-01-20;despacho;DR. MELO;Prazo fatal: 2026-08-03;Sem prazo;Não;Sem data;Sem prazo final;0
231;1878000-50.2025.7.58.1197;Sem data;laudo pericial;DR. BARROS;aguardando manifestação da parte contrária;2026-01-30;Não;Sem data;2026-01-30;0
232;7553290-31.2023.9.36.9282;2020-09-13;memoriais;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
233;2884639-86.2023.2.31.8737;Sem data;embargos de declaração;DR. BARROS;audiência marcada para 20 de abril de 2026;Sem prazo;Não informado;2026-04-20;2026-04-20;0
234;5112941-62.2021.1.89.5887;2022-09-28;laudo pericial;DR. MELO;prazo para recurso: 5 dias úteis a contar da intimação;2026-11-28;Não;Sem data;2026-11-28;5
235;7245951-43.2021.4.11.7623;Sem data;réplica;DR. MELO;Prazo fatal: 2026-09-25;Sem prazo;Não informado;Sem data;Sem prazo final;0
236;8936104-83.2022.1.39.7934;2025-05-25;habilitação;DR. MELO;juntada de documentos realizada;2026-03-03;Sim;Sem data;2026-03-03;0
237;2675642-32.2022.8.65.5499;2022-10-03;acordo extrajudicial;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
238;6663627-76.2023.9.26.5770;2023-06-09;laudo pericial;DRA. FONTES;audiência marcada para 2026-08-07;Sem prazo;Não informado;Sem data;Sem prazo final;0
239;5035093-45.2021.1.27.3097;2025-02-02;petição inicial;DRA. CAVALCANTE;prazo para recurso: 21 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;21
240;6334947-38.2020.4.71.6173;Sem data;habilitação;DRA FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
241;6528202-89.2025.3.17.9496;2020-04-25;despacho;DRA. CAVALCANTE;juntada de documentos realizada;2026-12-21;Sim;Sem data;2026-12-21;0
242;6686912-30.2025.4.68.7078;2023-09-26;embargos de declaração;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
243;9252661-70.2020.1.46.1185;2024-05-11;habilitação;DR. BARROS;audiência marcada para 07/07/26;Sem prazo;Não informado;2026-07-07;2026-07-07;0
244;7948577-74.2025.1.60.7583;2021-10-04;petição inicial;DRA. CAVALCANTE;Prazo fatal: 15/02/2026;2026-10-11;Não;2026-02-15;2026-02-15;0
245;8936104-83.2022.1.39.7934;Sem data;intimação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;2026-07-06;Sim;Sem data;2026-07-06;0
246;9110060-16.2025.2.29.4716;2020-02-11;petição inicial;DRA FONTES;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
247;7222167-30.2022.8.44.7452;2022-08-18;agravo regimental;DR. BARROS;Prazo fatal: 19/01/2026;Sem prazo;Sim;2026-01-19;2026-01-19;0
248;2267110-24.2021.5.78.6025;2020-05-22;sentença;DRA. CAVALCANTE;prazo para recurso: 10 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;10
249;2884639-86.2023.2.31.8737;2022-09-10;contestação;DR. MELO;audiência marcada para 22 de setembro de 2026;2026-04-26;Sim;2026-09-22;2026-09-22;0
250;8129073-22.2024.4.16.9656;2022-01-19;habilitação;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
251;6011987-71.2020.8.10.4396;2023-06-03;memoriais;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
252;9835331-11.2022.6.15.8602;2024-05-19;petição inicial;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
253;1101935-78.2023.5.88.5299;2019-12-06;citação;DR. BARROS;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
254;9057960-29.2025.5.10.6072;2020-03-07;citação;DRA. CAVALCANTE;juntada de documentos realizada;2026-04-12;Não;Sem data;2026-04-12;0
255;4687348-31.2023.1.92.6907;2022-02-27;habilitação;DR. BARROS;audiência marcada para 2026-10-06;Sem prazo;Não;Sem data;Sem prazo final;0
256;5518767-82.2023.4.96.9873;Sem data;embargos de declaração;DRA FONTES;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
257;6053412-12.2021.6.72.8346;2025-01-29;contestação;DR. MELO;Prazo fatal: 2026-01-05;Sem prazo;Não;Sem data;Sem prazo final;0
258;4092125-65.2025.3.26.9073;2024-08-29;acordo extrajudicial;DRA. CAVALCANTE;diligência externa necessária;2026-07-02;Não informado;Sem data;2026-07-02;0
259;7236875-79.2024.7.97.5566;Sem data;laudo pericial;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
260;1714231-74.2025.9.71.1697;2023-05-23;despacho;DRA FONTES;Não informado;2026-05-06;Não;Sem data;2026-05-06;0
261;3922248-27.2025.1.42.4047;2025-03-26;despacho;DR. BARROS;audiência marcada para 2026-07-23;Sem prazo;Não;Sem data;Sem prazo final;0
262;2294596-63.2020.6.38.9193;Sem data;memoriais;DR. BARROS;audiência marcada para 19/07/2026;2026-01-26;Não;2026-07-19;2026-07-19;0
263;6686912-30.2025.4.68.7078;Sem data;audiência de instrução;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
264;7486029-45.2024.4.25.3159;2025-03-29;acordo extrajudicial;DR. BARROS;prazo para recurso: 28 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;28
265;6836135-90.2022.9.37.5643;2023-07-21;laudo pericial;DRA. CAVALCANTE;prazo para recurso: 8 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;8
266;6414076-16.2021.7.78.8273;2022-01-26;agravo regimental;DRA. CAVALCANTE;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
267;7916680-90.2022.1.67.1785;Sem data;contestação;DRA. FONTES;juntada de documentos realizada;2026-02-19;Sim;Sem data;2026-02-19;0
268;9408522-77.2021.3.36.8376;2023-04-19;recurso de apelação;DR. MELO;prazo para recurso: 17 dias úteis a contar da intimação;2026-03-15;Sim;Sem data;2026-03-15;17
269;3710559-31.2020.9.95.2540;Sem data;despacho;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
270;8220628-15.2021.8.54.9077;Sem data;despacho;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
271;1024421-54.2022.9.20.2563;2025-02-11;sentença;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
272;7687292-20.2021.4.85.7539;2025-12-19;embargos de declaração;DR. MELO;prazo para recurso: 11 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;11
273;1116024-57.2025.8.16.4043;2026-02-14;acordo extrajudicial;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
274;3401866-56.2021.1.87.5297;2022-07-28;recurso de apelação;DRA FONTES;prazo para recurso: 6 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;6
275;2884639-86.2023.2.31.8737;2019-12-20;agravo regimental;DRA. CAVALCANTE;juntada de documentos realizada;2026-07-23;Não;Sem data;2026-07-23;0
276;4064382-39.2022.4.13.8937;2023-11-11;recurso de apelação;DR. MELO;aguardando manifestação da parte contrária;2026-05-28;Não;Sem data;2026-05-28;0
277;6053412-12.2021.6.72.8346;2025-08-21;citação;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
278;5239450-56.2022.7.99.2371;2024-07-17;réplica;DR. MELO;prazo para recurso: 8 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;8
279;1602496-64.2022.5.79.8340;2021-01-26;memoriais;DRA. FONTES;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
280;2842764-33.2025.7.99.7279;2024-05-29;audiência de instrução;DRA. CAVALCANTE;Prazo fatal: 2026-03-13;Sem prazo;Sim;Sem data;Sem prazo final;0
281;6865513-17.2021.7.21.3938;2023-05-18;laudo pericial;DRA FONTES;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
282;5788467-41.2023.8.93.8134;2026-04-28;intimação;DRA. CAVALCANTE;audiência marcada para 2026-07-09;2026-04-11;Não;Sem data;2026-04-11;0
283;9666878-83.2023.6.29.9905;2022-01-11;memoriais;DRA. CAVALCANTE;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
284;9822459-92.2024.8.17.6403;2024-09-14;intimação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
285;7274275-74.2020.1.22.9780;Sem data;citação;DR. BARROS;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
286;4085001-92.2022.6.76.8938;2023-07-24;audiência de instrução;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
287;6339266-27.2025.5.15.6766;2024-11-18;audiência de instrução;DRA. FONTES;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
288;7223110-52.2024.2.44.8994;2025-07-12;sentença;DR. BARROS;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
289;7398699-88.2025.6.55.3587;2022-08-19;réplica;DRA. CAVALCANTE;Prazo fatal: 2026-05-23;Sem prazo;Sim;Sem data;Sem prazo final;0
290;5788467-41.2023.8.93.8134;Sem data;audiência de instrução;DRA FONTES;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
291;1438459-62.2020.7.78.3410;Sem data;audiência de instrução;DRA. CAVALCANTE;Prazo fatal: 18/07/26;Sem prazo;Não;2026-07-18;2026-07-18;0
292;3505690-87.2020.8.52.6260;2025-11-20;acordo extrajudicial;DR. BARROS;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
293;2292432-35.2025.5.83.7063;2026-02-15;contestação;DR. BARROS;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
294;2019436-32.2020.6.16.9856;2024-07-17;citação;DR. BARROS;diligência externa necessária;2026-04-15;Não;Sem data;2026-04-15;0
295;5638123-23.2024.7.30.5009;2022-07-28;agravo regimental;DR. MELO;diligência externa necessária;2026-07-23;Não;Sem data;2026-07-23;0
296;3401866-56.2021.1.87.5297;2025-07-24;réplica;DR. MELO;prazo para recurso: 30 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;30
297;7141324-67.2025.3.86.3413;2025-11-10;acordo extrajudicial;DRA. FONTES;audiência marcada para 12/09/2026;Sem prazo;Sim;2026-09-12;2026-09-12;0
298;9824532-76.2023.6.37.2040;2021-03-15;embargos de declaração;DR. MELO;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
299;1633270-27.2024.2.52.7034;2025-04-11;citação;DR. BARROS;documentos pendentes de entrega pelo cliente;2026-02-04;Sim;Sem data;2026-02-04;0
300;2909764-51.2025.7.78.2223;2023-08-02;réplica;DR. MELO;diligência externa necessária;2026-08-03;Não informado;Sem data;2026-08-03;0
301;5850223-43.2020.3.81.3185;2022-02-11;agravo regimental;DRA. FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
302;5214684-96.2020.6.84.9986;2021-08-12;agravo regimental;DR. BARROS;audiência marcada para 04/05/2026;Sem prazo;Não;2026-05-04;2026-05-04;0
303;6105303-92.2021.4.39.3868;Sem data;petição inicial;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;2026-02-25;Não;Sem data;2026-02-25;0
304;4494463-44.2022.5.80.7542;2020-07-14;memoriais;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
305;1099617-37.2023.9.61.1793;Sem data;sentença;DR. BARROS;audiência marcada para 24/07/26;2026-01-11;Sim;2026-07-24;2026-07-24;0
306;9302979-43.2025.9.68.7487;2023-02-08;sentença;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
307;8588997-88.2020.6.29.5987;2025-10-02;intimação;DR. BARROS;juntada de documentos realizada;2026-12-03;Não informado;Sem data;2026-12-03;0
308;1248003-72.2024.2.80.8472;Sem data;memoriais;DRA. CAVALCANTE;aguardando manifestação da parte contrária;2026-01-11;Sim;Sem data;2026-01-11;0
309;6528202-89.2025.3.17.9496;2021-01-16;acordo extrajudicial;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
